source,target
10.1017/S1355771814000296,"Keating T., 2002, FDN CTR PRAYER CHRIS"
10.1017/S1355771814000296,"KELLER C., 2009, Apophatic Bodies. Negative Theology, Incarnation, and Relationality,"
10.1017/S1355771814000296,"Kramer G., 2010, Sonification Report: Status of the Field and Research Agenda, V444"
10.1017/S1355771814000296,"Loy Gareth., 2006, Musimathics: The Mathematical Foundations of Music"
10.1017/S1355771814000296,"Maconie R., 2012, SAVING FAITH STOCKHA"
10.1017/S1355771814000296,"Martin Francis., 2006, SACRED SCRIPTURE DIS"
10.1017/S1355771814000296,"Matilal BimalKrishna., 1992, MYSTICISM LANGUAGE, P143"
10.1017/S1355771814000296,"Matilal BimalKrishna., 1968, The Navya-nyaya Doctrine of Negation: The Semantics and Ontology of Negative Statements in Navya-nyaya Philosophy, DOI DOI 10.1016/j.sbspro.2015.08.008"
10.1017/S1355771814000296,"Norman Katharine., 1996, Contemporary Music Review, V15, P1, DOI [10.1080/07494469600640331, DOI 10.1080/07494469600640331]"
10.1017/S1355771814000296,"Norman S. J., 2013, TOUCHSTONE"
10.1017/S1355771814000296,"Oliveros Pauline., 2005, Deep Listening: A Composer's Sound Practice"
10.1017/S1355771814000296,"Pseudo-Dionysius, 1940, DIONYSIUS AREOPAGITE"
10.1017/S1355771814000296,"Russell Bertrand., 1919, MYSTICISM LOGIC OTHE"
10.1017/S1355771814000296,"Schafer R.Murray., 1993, SOUNDSCAPE OUR SONIC"
10.1017/S1355771814000296,"Smalley D., 1996, CONTEMP MUSIC REV, V13, P77, DOI DOI 10.1080/07494469600640071"
10.1017/S1355771814000296,"Steiner R., 1946, Knowledge of the higher worlds and its attainment: An esoteric spiritualism initiation"
10.1017/S1355771814000296,"Sterne Jonathan., 2003, The Audible Past: Cultural Origins of Sound Reproduction, DOI DOI 10.1515/9780822384250"
10.1017/S1355771814000296,"Truax B, 2012, ORGAN SOUND, V17, P193, DOI 10.1017/S1355771811000380"
10.1017/S1355771814000296,"Vickers P., 2011, The Sonification Handbook, P455"
10.1017/S1355771814000296,"Walker B. N., 2011, SONIFICATION HDB, P7"
10.1017/S1355771814000296,"Zuckerman Gabrielle, 2002, COMMUNICATION"
10.1007/s12193-023-00413-w,"Andreopoulou A, 2021, P 26 INT C AUD DISPL, DOI DOI 10.21785/ICAD2021.031"
10.1007/s12193-023-00413-w,"[Anonymous], Acoustics-normal equal-loudness-level contours. 2003, 226:2003, ICS:13.140 Noise with respect to human beings"
10.1007/s12193-023-00413-w,"[Anonymous], 2007, P 13 INT C AUD DISPL"
10.1007/s12193-023-00413-w,"Axon L, 2018, J AUDIO ENG SOC, V66, P1016, DOI 10.17743/jaes.2018.00057"
10.1007/s12193-023-00413-w,"Barrass S, 2009, SCAN J Med Arts Cul, V6"
10.1007/s12193-023-00413-w,"Bernstein JG, 2003, J ACOUST SOC AM, V113, P3323, DOI 10.1121/1.1572146"
10.1007/s12193-023-00413-w,"Bless JJ, 2015, LATERALITY, V20, P434, DOI 10.1080/1357650X.2014.997245"
10.1007/s12193-023-00413-w,"Bonebright T L., 2001, Testing the effectiveness of sonified graphs for education: A programmatic research project"
10.1007/s12193-023-00413-w,"BREGMAN AS, 1984, PERCEPT PSYCHOPHYS, V36, P251, DOI 10.3758/BF03206366"
10.1007/s12193-023-00413-w,"BREGMAN AS, 1975, J EXP PSYCHOL HUMAN, V1, P263, DOI 10.1037/0096-1523.1.3.263"
10.1007/s12193-023-00413-w,"BREGMAN AS, 1990, CAN J PSYCHOL, V44, P400, DOI 10.1037/h0084255"
10.1007/s12193-023-00413-w,"BREGMAN AS, 1971, J EXP PSYCHOL, V89, P244, DOI 10.1037/h0031163"
10.1007/s12193-023-00413-w,"Brown M, 2003, P 2003 INT C AUD DIS, P6"
10.1007/s12193-023-00413-w,"Brown M, 2003, P 9 INT C AUDITORY D"
10.1007/s12193-023-00413-w,"Cairo A, 2019, Twotone sonification tool"
10.1007/s12193-023-00413-w,"Cantrell Stanley J, 2021, P 26 INT C AUDITORY, P210, DOI DOI 10.21785/ICAD2021.005"
10.1007/s12193-023-00413-w,"Cawthon N, 2007, IEEE INT CONF INF VI, P637"
10.1007/s12193-023-00413-w,"Chambers C, 2014, ATTEN PERCEPT PSYCHO, V76, P1271, DOI 10.3758/s13414-014-0676-5"
10.1007/s12193-023-00413-w,"CHEATHAM PG, 1954, J EXP PSYCHOL, V47, P425, DOI 10.1037/h0054287"
10.1007/s12193-023-00413-w,"Chimir I., 2001, Cognitive Technology: instruments of mind, DOI [10.1007/3-540-44617-6_16, DOI 10.1007/3-540-44617-6_16]"
10.1007/s12193-023-00413-w,"Chimir IA, 2005, P 2 INT REF C INF TE, P3"
10.1007/s12193-023-00413-w,"Delhommeau K, 2005, JARO-J ASSOC RES OTO, V6, P171, DOI 10.1007/s10162-005-5055-4"
10.1007/s12193-023-00413-w,"Deutsch D, 2004, J EXP PSYCHOL HUMAN, V30, P355, DOI 10.1037/0096-1523.30.2.355"
10.1007/s12193-023-00413-w,"Deutsch Diana., 1981, HEARING RES THEORY, V1, P99"
10.1007/s12193-023-00413-w,"Elhilali M, 2009, NEURON, V61, P317, DOI 10.1016/j.neuron.2008.12.005"
10.1007/s12193-023-00413-w,"Fastl Hugo., 2007, PSYCHOACOUSTICS FACT, V3rd, DOI 10.1007/978-3-540-68888-4"
10.1007/s12193-023-00413-w,"Ferguson J, 2019, P 15 INT C AUD DISPL, DOI [10.21785/icad2019.047, DOI 10.21785/ICAD2019.047]"
10.1007/s12193-023-00413-w,"Ferguson J, 2018, PROCEEDINGS OF THE 2018 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI 2018), DOI 10.1145/3173574.3174185"
10.1007/s12193-023-00413-w,"Filella NB, 2021, Doing research in sound design, DOI [10.4324/9780429356360, DOI 10.4324/9780429356360]"
10.1007/s12193-023-00413-w,"Fishman YI, 2004, J ACOUST SOC AM, V116, P1656, DOI 10.1121/1.1778903"
10.1007/s12193-023-00413-w,"Fitzgibbons P J, 1996, J Am Acad Audiol, V7, P183"
10.1007/s12193-023-00413-w,"Fitzpatrick J, 2023, Percs miro board"
10.1007/s12193-023-00413-w,"Fitzpatrick J., 2018, P SMC 18, P52, DOI [10.5281/zenodo.1422501, DOI 10.5281/ZENODO.1422501]"
10.1007/s12193-023-00413-w,"Flowers J.H., 2005, P 11 INT C AUD DISPL"
10.1007/s12193-023-00413-w,"Flowers JohnH., 2001, Proceedings of the 2001 International Conference on Auditory Display, P222"
10.1007/s12193-023-00413-w,"GARNER WR, 1951, J EXP PSYCHOL, V41, P310, DOI 10.1037/h0059567"
10.1007/s12193-023-00413-w,"Gavin M, 2016, P INT AUD SYST S U Y"
10.1007/s12193-023-00413-w,"Glasberg BR, 2002, J AUDIO ENG SOC, V50, P331"
10.1007/s12193-023-00413-w,"Grond F., 2011, The sonification handbook, P363, DOI [10.1080/13658816.2017.1420192, DOI 10.1080/13658816.2017.1420192]"
10.1007/s12193-023-00413-w,"Hermann T., 2011, SONIFICATION HDB"
10.1007/s12193-023-00413-w,"IEC, 2006, Medical electrical equipment - part 1-8: general requirements for basic safety and essential performance - collateral standard: general requirements, tests and guidance for alarm systems in medical electrical equipment and medical electrical systems"
10.1007/s12193-023-00413-w,"Jordan P.W., 1996, USABILITY EVALUATION"
10.1007/s12193-023-00413-w,"Krumbholz K, 2003, J ACOUST SOC AM, V113, P2790, DOI 10.1121/1.1547438"
10.1007/s12193-023-00413-w,"Lindborg P, 2023, FRONT PSYCHOL, V13, DOI 10.3389/fpsyg.2022.1020102"
10.1007/s12193-023-00413-w,"Middlebrooks JC, 2013, J NEUROSCI, V33, P10986, DOI 10.1523/JNEUROSCI.1065-13.2013"
10.1007/s12193-023-00413-w,"Middlebrooks JC, 2012, J ACOUST SOC AM, V132, P3896, DOI 10.1121/1.4764879"
10.1007/s12193-023-00413-w,"Morell RJ, 2007, HUM GENET, V122, P103, DOI 10.1007/s00439-007-0384-5"
10.1007/s12193-023-00413-w,"MUCHNIK C, 1985, Journal of Auditory Research, V25, P239"
10.1007/s12193-023-00413-w,"Nees MA, 2007, P 13 INT C AUD DISPL"
10.1007/s12193-023-00413-w,"Nees MA, 2018, ERGON DES, V26, P25, DOI 10.1177/1064804618773563"
10.1007/s12193-023-00413-w,"Nesbitt Keith V., 2006, P 3 AS PAC C CONC MO, V53, P65"
10.1007/s12193-023-00413-w,"Ohshiro K, 2021, 23RD INTERNATIONAL ACM SIGACCESS CONFERENCE ON COMPUTERS AND ACCESSIBILITY, ASSETS 2021, DOI 10.1145/3441852.3476533"
10.1007/s12193-023-00413-w,"Oxenham Andrew J, 2008, Trends Amplif, V12, P316, DOI 10.1177/1084713808325881"
10.1007/s12193-023-00413-w,"Pantev C, 1996, HEARING RES, V100, P164, DOI 10.1016/0378-5955(96)00124-4"
10.1007/s12193-023-00413-w,"Rose MM, 2000, J ACOUST SOC AM, V108, P1209, DOI 10.1121/1.1287708"
10.1007/s12193-023-00413-w,"Sauro J, 2009, CHI2009: PROCEEDINGS OF THE 27TH ANNUAL CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, VOLS 1-4, P1599"
10.1007/s12193-023-00413-w,"Sauro Jeff., 2012, 10 THINGS KNOW SINGL"
10.1007/s12193-023-00413-w,"Schneider A, 2018, SPRINGER HBK, P605, DOI 10.1007/978-3-662-55004-5_31"
10.1007/s12193-023-00413-w,"Schuett JH, 2013, AM 13, DOI [10.1145/2544114.2544121, DOI 10.1145/2544114.2544121]"
10.1007/s12193-023-00413-w,"SEK A, 1995, J ACOUST SOC AM, V97, P2479, DOI 10.1121/1.411968"
10.1007/s12193-023-00413-w,"SuperCollider, 2023, Ampcompa supercollider help source 3.12"
10.1007/s12193-023-00413-w,"Suzuki Y, 2004, J ACOUST SOC AM, V116, P918, DOI 10.1121/1.1763601"
10.1007/s12193-023-00413-w,"Tanaka K, 2021, FRONT PSYCHOL, V12, DOI 10.3389/fpsyg.2021.696263"
10.1007/s12193-023-00413-w,"Walker B.N., 2004, Ecological psychoacoustics, P150"
10.1007/s12193-023-00413-w,"Walker BN, 2002, J EXP PSYCHOL-APPL, V8, P211, DOI 10.1037/1076-898X/8.4.211"
10.1007/s12193-023-00413-w,"Walker BN, 2011, the sonification handbook, P17"
10.1007/s12193-023-00413-w,"Walker BN., 2010, ACM Trans Access Comput, V10"
10.1007/s12193-023-00413-w,"Westerhausen R, 2009, BRAIN RES, V1250, P183, DOI 10.1016/j.brainres.2008.10.070"
10.1007/s12193-023-00413-w,"Worrall D, 2019, HUM-COMPUT INT-SPRIN, P1, DOI 10.1007/978-3-030-01497-1"
10.1007/s12193-023-00413-w,"Ziemer T, 2022, PROCEEDINGS OF THE 17TH INTERNATIONAL AUDIO MOSTLY CONFERENCE, AM 2022, P24, DOI 10.1145/3561212.3561228"
10.1007/s12193-023-00413-w,"Ziemer T, 2019, Arxiv, DOI [arXiv:1912.00766, 10.48550/arXiv.1912.00766, DOI 10.48550/ARXIV.1912.00766]"
10.1007/s12193-023-00413-w,"Ziemer T, 2020, CURR RES SYST MUSIC, V7, P65, DOI 10.1007/978-3-030-23033-3_4"
10.1186/s13104-021-05685-7,"Aaron S, 2016, INT J PERF ART DIGIT, V12, P171, DOI [10.1080/14794713.2016.1227593, 10.1080/14794713.2016.1227593, DOI 10.1080/14794713.2016.1227593]"
10.1186/s13104-021-05685-7,"Altschul SF, 1997, NUCLEIC ACIDS RES, V25, P3389, DOI 10.1093/nar/25.17.3389"
10.1186/s13104-021-05685-7,"Andresen JS., 1984, NUCLEOTIDE SEQUENCES"
10.1186/s13104-021-05685-7,"[Anonymous], 2017, DOORS OPEN DAY"
10.1186/s13104-021-05685-7,"Barker D., 2019, F1000Research, V8, P813, DOI [https://doi.org/10.7490/f1000research.1116842.1, DOI 10.7490/F1000RESEARCH.1116842.1]"
10.1186/s13104-021-05685-7,"Barker D, 2022, J BIOL EDUC, V56, P570, DOI 10.1080/00219266.2020.1858932"
10.1186/s13104-021-05685-7,"Barker D, 2015, INT J STEM EDUC, V2, DOI 10.1186/s40594-015-0030-z"
10.1186/s13104-021-05685-7,"Barker D, 2013, BMC BIOINFORMATICS, V14, DOI 10.1186/1471-2105-14-243"
10.1186/s13104-021-05685-7,"Barrett N, 2014, ORGAN SOUND, V19, P4, DOI 10.1017/S1355771813000368"
10.1186/s13104-021-05685-7,"Frantzana A., 2017, ADA LOVELACE DAY CEL"
10.1186/s13104-021-05685-7,"HAYASHI K, 1984, NATURE, V310, P96, DOI 10.1038/310096a0"
10.1186/s13104-021-05685-7,"Kawrykow A, 2012, PLOS ONE, V7, DOI 10.1371/journal.pone.0031362"
10.1186/s13104-021-05685-7,"King RD, 1996, COMPUT APPL BIOSCI, V12, P251"
10.1186/s13104-021-05685-7,"McDonagh JL, 2016, SPRINGERPLUS, V5, DOI 10.1186/s40064-016-1856-7"
10.1186/s13104-021-05685-7,"SANGER F, 1977, P NATL ACAD SCI USA, V74, P5463, DOI 10.1073/pnas.74.12.5463"
10.1186/s13104-021-05685-7,"Temple MD, 2020, BMC BIOINFORMATICS, V21, DOI 10.1186/s12859-020-03760-7"
10.1186/s13104-021-05685-7,"Temple MD, 2017, BMC BIOINFORMATICS, V18, DOI 10.1186/s12859-017-1632-x"
10.1186/s13104-021-05685-7,"Weise N, 2018, MANCHESTER SCI FESTI"
10.1186/s13104-021-05685-7,"Yang HW, 2013, BIOCHEM GENET, V51, P413, DOI 10.1007/s10528-013-9574-0"
10.1162/LMJ_a_00101,"Chion M., 1983, Guide des objets sonores: Pierre Schaeffer et la recherche musicale"
10.1162/LMJ_a_00101,"Erickson Robert, 1974, SOUND STRUCTURE MUSI, P73"
10.1162/LMJ_a_00101,"Gresham-Lancaster S, 2012, AI SOC, V27, P289, DOI 10.1007/s00146-011-0357-z"
10.1162/LMJ_a_00101,"Hothersall D., 2004, History of Psychology, V4th, P207"
10.1162/LMJ_a_00101,"Kramer G., 1999, ICAD P"
10.1162/LMJ_a_00101,"Lockhart A, 2008, LECT NOTES COMPUT SC, V4969, P172"
10.1162/LMJ_a_00101,"Matossian Nouritza, 1986, IANNIS XENAKIS, P48"
10.1162/LMJ_a_00101,"Polli A, 2012, AI SOC, V27, P257, DOI 10.1007/s00146-011-0345-3"
10.1162/LMJ_a_00101,"Schafer Murray., 1977, The Tuning of the World"
10.1162/LMJ_a_00101,"Schafer R. Murray, 2004, SHADOWGRAPHS LEGENDS, P1"
10.1162/LMJ_a_00101,"Sebestik Miroslav, 1991, COMMUNICATION"
10.1162/LMJ_a_00101,"Sinclair P, 2012, AI SOC, V27, P311, DOI 10.1007/s00146-011-0356-0"
10.1162/LMJ_a_00101,"Sinclair Peter., 2011, AI Society, V27, P173"
10.1162/LMJ_a_00101,"Sumikawa D.A., 1985, GUIDELINES INTEGRATI"
10.1162/LMJ_a_00101,"TENNEY J, 1980, J MUSIC THEORY, V24, P205, DOI 10.2307/843503"
10.1162/LMJ_a_00101,"Tenney James, 1988, METAHODOS META METAH"
,"Ikegami A., 2014, DIGEST BOOK SEAD26 I, P120"
,"International Commission on Non-Ionizing Radiation Protection (ICNIRP), 2010, Health Phys, V99, P818, DOI 10.1097/HP.0b013e3181f06c86"
,"Takahashi S., 2011, 2011 IEEE International Solid-State Circuits Conference (ISSCC 2011), P220, DOI 10.1109/ISSCC.2011.5746292"
,"Tashiro K., 2013, Journal Energy and Power Engineering, V7, P740"
,"Tashiro K., 2014, INT J SMART SENSING, P396"
,"Tashiro K, 2011, MATER SCI FORUM, V670, P275, DOI 10.4028/www.scientific.net/MSF.670.275"
10.1017/S1355771824000104,"Anden J., 2015, 2015 IEEE 25 INT WOR, P1, DOI DOI 10.1109/MLSP.2015.7324385"
10.1017/S1355771824000104,"[Anonymous], 2018, Wired"
10.1017/S1355771824000104,"Ballora M, 2014, ORGAN SOUND, V19, P30, DOI 10.1017/S1355771813000381"
10.1017/S1355771824000104,"Barad Karen., 2007, M UNIVERSE HALFWAY Q"
10.1017/S1355771824000104,"Blom I, 2021, ARTFORUM INT, V59, P100"
10.1017/S1355771824000104,"Bregman A., 1990, AUDITORY SCENE ANAL, DOI DOI 10.7551/MITPRESS/1486.001.0001"
10.1017/S1355771824000104,"Chun Wendy., 2021, DISCRIMINATING DATA"
10.1017/S1355771824000104,"Clarke Eric., 2005, WAYS LISTENING ECOLO"
10.1017/S1355771824000104,"Ernst Wolfgang., 2013, Digital Memory and the Archive"
10.1017/S1355771824000104,"Ernst Wolfgang., 2016, CHRONOPOETICS TEMPOR"
10.1017/S1355771824000104,"Fickers A, 2019, RECURSIONS THEOR MED, P45, DOI 10.5117/9789462982161_CH02"
10.1017/S1355771824000104,"Grond F, 2014, ORGAN SOUND, V19, P41, DOI 10.1017/S1355771813000393"
10.1017/S1355771824000104,"Hunt A., 2011, The Sonification Handbook, P273"
10.1017/S1355771824000104,"James Robin., 2019, SONIC EPISTEME ACOUS, DOI [10.1515/hf-2019-0087, DOI 10.1515/CCLM.2001.070]"
10.1017/S1355771824000104,"Kember S, 2012, LIFE AFTER NEW MEDIA: MEDIATION AS A VITAL PROCESS, P1"
10.1017/S1355771824000104,"Kittler FreidrichA., 1999, Gramophone, Film Typewriter"
10.1017/S1355771824000104,"Kittler F, 2017, Cultural Politics, V13, P1, DOI [10.1215/17432197-3755144, 10.1215/17432197-3755144, DOI 10.1215/17432197-3755144]"
10.1017/S1355771824000104,"LaBelle B, 2018, SONIC AGENCY: SOUND AND EMERGENT FORMS OF RESISTANCE, P1"
10.1017/S1355771824000104,"Lem S., 2006, DILEMMK"
10.1017/S1355771824000104,"Lostanlen V, 2019, PLOS ONE, V14, DOI 10.1371/journal.pone.0214168"
10.1017/S1355771824000104,"Lostanlen V, 2019, CR PHYS, V20, P461, DOI 10.1016/j.crhy.2019.07.005"
10.1017/S1355771824000104,"Matassoni M, 2024, APPL SCI-BASEL, V14, DOI 10.3390/app14093876"
10.1017/S1355771824000104,"MathWorks, WHAT ARE WAVELET TRA"
10.1017/S1355771824000104,"McLuhan Marshall., 1988, Laws of Media: The New Science"
10.1017/S1355771824000104,"Moore T., FOURIER TRANSFORM"
10.1017/S1355771824000104,"Nagrani A, 2020, COMPUT SPEECH LANG, V60, DOI 10.1016/j.csl.2019.101027"
10.1017/S1355771824000104,"Parikka Jussi., 2012, What is Media Archaeology?"
10.1017/S1355771824000104,"Roads C., 2002, MICROSOUND"
10.1017/S1355771824000104,"Schaeffer Pierre., 1966, Treatise on Musical Objects"
10.1017/S1355771824000104,"Settel Z., 1995, 1995 IEEE ASSP Workshop on Applications of Signal Processing to Audio and Acoustics (Cat. No.95TH8144), P230, DOI 10.1109/ASPAA.1995.482997"
10.1017/S1355771824000104,"Smirnov Andrey., 2013, Sound in Z: Experiments in Sound and Electronic Music in Early 20th-Century Russia"
10.1017/S1355771824000104,"Weitzenboeck EM, 2022, INT DATA PRIV LAW, V12, P184, DOI 10.1093/idpl/ipac008"
10.1109/ICPC.2009.5090035,"ANDERSON J, 2004, P 48 ANN M HUM FACT, P1818"
10.1109/ICPC.2009.5090035,"BARRASS S, 2006, SONIFICATION DESIGN"
10.1109/ICPC.2009.5090035,"BARRASS S, P 2003 INT C AUD DIS, P170"
10.1109/ICPC.2009.5090035,"Berman L., 2006, P 12 INT C AUD DISPL"
10.1109/ICPC.2009.5090035,"Berman L, 2006, INT C PROGRAM COMPRE, P225, DOI 10.1109/ICPC.2006.47"
10.1109/ICPC.2009.5090035,"Biehl JT, 2007, CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, VOLS 1 AND 2, P1313"
10.1109/ICPC.2009.5090035,"Boehm B, 2001, COMPUTER, V34, P135, DOI 10.1109/2.962984"
10.1109/ICPC.2009.5090035,"Boehm B.W., 1981, Software Engineering Economics, V1st"
10.1109/ICPC.2009.5090035,"Brewster SA, 1997, DISPLAYS, V17, P179, DOI 10.1016/S0141-9382(96)01034-7"
10.1109/ICPC.2009.5090035,"Card S.K., 1999, READINGS INFORM VISU"
10.1109/ICPC.2009.5090035,"CHEWAR CM, 2004, DIS 04, P279"
10.1109/ICPC.2009.5090035,"Connell B.R., 1997, PRINCIPLES UNIVERSAL"
10.1109/ICPC.2009.5090035,"*CYCL 74 INC, 2008, MAX MSP"
10.1109/ICPC.2009.5090035,"de Campo A., 2007, P 13 INT C AUDITORY, P342"
10.1109/ICPC.2009.5090035,"*ECL FDN, 2008, ECL OP DEV PLATF"
10.1109/ICPC.2009.5090035,"Eick StephenG., 1999, SEESOFTA TOOL VISUAL, P419"
10.1109/ICPC.2009.5090035,"Finlayson J., 2005, P 11 INT C AUD DISPL"
10.1109/ICPC.2009.5090035,"Fitch W., 1994, AUDITORY DISPLAY, V18, P307"
10.1109/ICPC.2009.5090035,"Flowers JH, 1997, HUM FACTORS, V39, P341, DOI 10.1518/001872097778827151"
10.1109/ICPC.2009.5090035,"Froehlich J, 2004, PROC INT CONF SOFTW, P387, DOI 10.1109/ICSE.2004.1317461"
10.1109/ICPC.2009.5090035,"Griswold WG, 2001, PROC INT CONF SOFTW, P265, DOI 10.1109/ICSE.2001.919100"
10.1109/ICPC.2009.5090035,"Hermann Thomas., 2002, Sonification for exploratory data analysis"
10.1109/ICPC.2009.5090035,"HUNDHAUSEN C, 2002, J VISUAL LANGUAGUES"
10.1109/ICPC.2009.5090035,"JANATA P, 2004, P INT C AUD DISPL IC"
10.1109/ICPC.2009.5090035,"Johannsen G, 2004, P IEEE, V92, P742, DOI 10.1109/JPROC.2004.825905"
10.1109/ICPC.2009.5090035,"Jones JA, 2002, ICSE 2002: PROCEEDINGS OF THE 24TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING, P467, DOI 10.1109/ICSE.2002.1007991"
10.1109/ICPC.2009.5090035,"KAPER H, 1999, COMPUTING SCI ENG, P48"
10.1109/ICPC.2009.5090035,"KRAMER G, 1994, SFI S SCI C, V18, P1"
10.1109/ICPC.2009.5090035,"Kramer G., 1999, SONIFICATION REPORT"
10.1109/ICPC.2009.5090035,"Lehman M.M., 1985, Program evolution: processes of software change"
10.1109/ICPC.2009.5090035,"Lientz BennettP., 1980, SOFTWARE MAINTENANCE"
10.1109/ICPC.2009.5090035,"LIONEL J, 1985, SIGCSE B, V17, P5"
10.1109/ICPC.2009.5090035,"Lommerse Gerard., 2005, INFOVIS '05, P4"
10.1109/ICPC.2009.5090035,"Moore Brian., 2003, INTRO PSYCHOL HEARIN, Vfifth"
10.1109/ICPC.2009.5090035,"Raymond DarrellR., 1991, P 1991 C CTR ADV STU, P3"
10.1109/ICPC.2009.5090035,"Repp BH, 2004, PSYCHOL RES-PSYCH FO, V68, P252, DOI 10.1007/s00426-003-0143-8"
10.1109/ICPC.2009.5090035,"Resnikoff S, 2004, B WORLD HEALTH ORGAN, V82, P844"
10.1109/ICPC.2009.5090035,"Rugaber S, 2000, ANN SOFTW ENG, V9, P143, DOI 10.1023/A:1018976708691"
10.1109/ICPC.2009.5090035,"Sanders M.S., 1993, HUMAN FACTORS ENG DE"
10.1109/ICPC.2009.5090035,"Stasko J.T., 1998, SOFTWARE VISUALIZATI"
10.1109/ICPC.2009.5090035,"Storey MA, 2005, PROG COMPREHEN, P181, DOI 10.1109/WPC.2005.38"
10.1109/ICPC.2009.5090035,"Storey MAD, 1995, INTERNATIONAL CONFERENCE ON SOFTWARE MAINTENANCE, 1995 PROCEEDINGS, P275, DOI 10.1109/ICSM.1995.526549"
10.1109/ICPC.2009.5090035,"Tilley SR, 1996, FOURTH WORKSHOP ON PROGRAM COMPREHENSION, PROCEEDINGS, P19, DOI 10.1109/WPC.1996.501117"
10.1109/ICPC.2009.5090035,"*VA TECH, 2008, DIG INT SOUND INT ST"
10.1109/ICPC.2009.5090035,"Vickers P, 2002, INTERACT COMPUT, V14, P435, DOI 10.1016/S0953-5438(02)00003-6"
10.1109/ICPC.2009.5090035,"Vickers P, 2002, INTERACT COMPUT, V14, P793, DOI 10.1016/S0953-5438(02)00026-7"
10.1109/ICPC.2009.5090035,"VONMAYRHAUSER A, 1995, COMPUTER, V28, P44, DOI 10.1109/2.402076"
10.1109/ICPC.2009.5090035,"Vroomen J, 2000, J EXP PSYCHOL HUMAN, V26, P1583, DOI 10.1037/0096-1523.26.5.1583"
10.1109/ICPC.2009.5090035,"Walker A., 2000, Personal Technologies, V4, P144, DOI 10.1007/BF01324121"
10.1109/ICPC.2009.5090035,"WALKER B, 2009, HDB SONIFICATION"
10.1109/ICPC.2009.5090035,"Wang Y, 2008, BMC NEUROSCI, V9, DOI 10.1186/1471-2202-9-79"
10.1109/ICPC.2009.5090035,"Wickens C., 1998, INTRO HUMAN FACTORS"
10.1109/ICPC.2009.5090035,"Wickens C.D., 1984, Varieties of Attention, P63"
10.1109/ICPC.2009.5090035,"WICKENS CD, 1988, HUM FACTORS, V30, P599, DOI 10.1177/001872088803000505"
10.1109/ICPC.2009.5090035,"WILDE N, 1993, IEEE SOFTWARE, V10, P75, DOI 10.1109/52.207232"
10.1109/ICPC.2009.5090035,[No title captured]
,"[Anonymous], SIGNAL PROCESSING TE"
,"BAIER G, 2009, MUSIC WORKS CONTRIBU, pCH4"
,"Baier G, 2007, CLIN NEUROPHYSIOL, V118, P1377, DOI 10.1016/j.clinph.2007.01.025"
,"Barrass S, 1999, MULTIMEDIA SYST, V7, P23, DOI 10.1007/s005300050108"
,"Hermann T, 2002, P 8 INT C AUD DISPL, P37"
,"Hermann T., 2011, SONIFICATION HDB"
,"Hermann T., 2006, Proceedings of the 12th international conference on auditory display, P158"
,"Hermann T., 1999, ADV INTELLIGENT COMP, P189"
,"Kaminski M, 2005, PHILOS T R SOC B, V360, P947, DOI 10.1098/rstb.2005.1636"
,"Niedermeyer E., 1999, ELECTROEN CLIN NEURO"
,"Nunez PL, 1997, ELECTROEN CLIN NEURO, V103, P499, DOI 10.1016/S0013-4694(97)00066-7"
,"Rutkowski TM, 2006, LECT NOTES ARTIF INT, V4253, P1232"
,"Terasawa H., 2012, P INT C AUD DISPL IC"
10.1145/3613904.3642442,"Agarwal Monali, Sonify"
10.1145/3613904.3642442,"Andre Cibils, 2020, SODA: SOnification of DAta for Learning Analytics"
10.1145/3613904.3642442,"[Anonymous], PULSE CODE MODULATIO"
10.1145/3613904.3642442,"[Anonymous], Tone.js"
10.1145/3613904.3642442,"[Anonymous], vega-datasets"
10.1145/3613904.3642442,"[Anonymous], CSound"
10.1145/3613904.3642442,"Apple, Attack, decay, sustain, and release"
10.1145/3613904.3642442,"Apple Inc, Audio Graph-Apple Developer Documentation"
10.1145/3613904.3642442,"Barrass Stephen, 1995, P AUSTR COMP MUS ASS"
10.1145/3613904.3642442,"Battle L, 2022, IEEE VIS CONF, P1, DOI 10.1109/VIS54862.2022.00009"
10.1145/3613904.3642442,"Ben-Tal Oded., 2002, Proceedings of the 8th International Conference on Auditory Display (Kyoto, Japan, 2-5 July, 2002), P151"
10.1145/3613904.3642442,"Bostock M, 2011, IEEE T VIS COMPUT GR, V17, P2301, DOI 10.1109/TVCG.2011.185"
10.1145/3613904.3642442,"Brown Ethan, 2011, Play It By R"
10.1145/3613904.3642442,"Buchanan Larry, 2017, Nine Rounds a Second: How the Las Vegas Gunman Outfitted a Rifle to Fire Faster"
10.1145/3613904.3642442,"Candey Robert M., 2006, P 2006 INT C AUD DIS"
10.1145/3613904.3642442,"Cantrell Stanley J, 2021, P 26 INT C AUDITORY, P210, DOI DOI 10.21785/ICAD2021.005"
10.1145/3613904.3642442,"Chundury P, 2024, IEEE T VIS COMPUT GR, V30, P836, DOI 10.1109/TVCG.2023.3326937"
