publication_id,publication_doi,publication_year,publication_title,num_cited_references
https://openalex.org/W2978013841,https://doi.org/10.1080/10400435.2019.1666930,2019.0,Perception of sonified representations of complex systems by people who are blind,27
https://openalex.org/W1931273666,,2011.0,"Sonic Interaction Design. Catalogue of an Exhibition at Norwegian Museum of Science, Technology and Medicine",0
https://openalex.org/W46943982,https://doi.org/10.1007/978-1-4471-6584-2_10,2014.0,On Mapping EEG Information into Music,51
https://openalex.org/W3204545170,https://doi.org/10.1016/j.patter.2021.100352,2021.0,Chemical composition: Hearing insect defensive volatiles,80
https://openalex.org/W2158611523,https://doi.org/10.1109/have.2006.283800,2006.0,Multi-Modal Interface for a Real-Time CFD Solver,22
https://openalex.org/W4256221728,https://doi.org/10.21785/icad2021.001,2021.0,High-Order Surrogacy for the Audiovisual Display of Dance,37
https://openalex.org/W2070061330,https://doi.org/10.1145/1101530.1101549,2005.0,Reflections on sonic browsing,24
https://openalex.org/W2915830007,https://doi.org/10.1177/1064804618814232,2018.0,"Introduction to the Special Issue on Sonic Information Design: Theory, Methods, and Practice, Part 2",4
https://openalex.org/W4391351983,https://doi.org/10.3390/jintelligence12020015,2024.0,Enhancing Perceptual—Motor Skills in Sports: The Role of Ecological Sounds,52
https://openalex.org/W2049191270,https://doi.org/10.1145/633292.633464,2000.0,Websound,4
https://openalex.org/W4319048513,https://doi.org/10.48550/arxiv.2302.00081,2023.0,SonoUno web: an innovative user centred web interface,0
https://openalex.org/W4226411964,https://doi.org/10.4324/9781003205111-6,2022.0,The Design of Interactive Real-Time Audio Feedback Systems for Application in Sports,0
https://openalex.org/W4254378122,https://doi.org/10.1145/2754894,2015.0,MaD,0
https://openalex.org/W4382371001,https://doi.org/10.1093/rasti/rzad021,2023.0,Inspecting spectra with sound: proof-of-concept and extension to datacubes,26
https://openalex.org/W4280505844,https://doi.org/10.5281/zenodo.6555839,2022.0,An exploratory use of audiovisual displays on oceanographic data,0
https://openalex.org/W2597763698,https://doi.org/10.1080/14794713.2017.1300446,2017.0,Making the body all ears: Sonolope and a somatic practice of<i>really</i>listening,36
https://openalex.org/W4404574620,https://doi.org/10.1093/rasti/rzae049,2024.0,Interactive multimodal integral field spectroscopy,36
https://openalex.org/W2026818981,https://doi.org/10.1016/j.jcis.2013.03.003,2013.0,Enhanced concentration of dispersed carbon nanofibres in organic solvents through their functionalization by fluorination,44
https://openalex.org/W1797714953,https://doi.org/10.1109/mmmc.2005.43,2005.0,Generative Sound Models,30
https://openalex.org/W2794410091,https://doi.org/10.1007/978-3-319-76270-8_25,2018.0,Towards an Emotion-Driven Adaptive System for Video Game Music,13
https://openalex.org/W2039071900,https://doi.org/10.1145/169059.169291,1993.0,Perceptual vs. hardware performance in advanced acoustic interface design,6
https://openalex.org/W2626689993,https://doi.org/10.21785/icad2017.042,2017.0,Progress Toward Sonifying Napoleon’s March and Fluid Flow Simulations Through Binaural Horizons,12
https://openalex.org/W4205368384,https://doi.org/10.1017/s1743921321000272,2019.0,A User Centred Inclusive Web Framework for Astronomy,1
https://openalex.org/W2808295420,https://doi.org/10.17743/jaes.2018.0026,2018.0,User-independent Accelerometer Gesture Recognition for Participatory Mobile Music,24
https://openalex.org/W4391352207,https://doi.org/10.1017/s1355771823000651,2023.0,Ecomprovisation: Project <i>Markarian 335</i>,37
https://openalex.org/W4403714050,https://doi.org/10.1093/rasti/rzae042,2024.0,A multimodal approach to data analysis in astronomy: <scp>sonouno</scp> applications in photometry and spectroscopy,22
https://openalex.org/W2008986268,https://doi.org/10.1080/0002889778507924,1977.0,Effect of whole-body vibration in combined axes and with noise on subjective evaluation of ride quality,0
https://openalex.org/W2886900751,https://doi.org/10.5772/intechopen.77177,2018.0,Latent Heat Thermal Energy Storage System,20
https://openalex.org/W3189827477,https://doi.org/10.1162/comj_a_00561,2020.0,Electronic_Khipu_: Thinking in Experimental Sound from an Ancestral Andean Interface,31
https://openalex.org/W2525999881,,2009.0,Internal representations of auditory frequency: Behavioral studies of format and malleability by instructions,0
https://openalex.org/W4250142277,https://doi.org/10.1007/978-3-319-54271-3_6,2016.0,Effects of ultrasonic disintegration of excess sewage sludge,0
https://openalex.org/W1564229324,,2012.0,Ibrida: A New DWT-Domain Sound Hybridization Tool,0
https://openalex.org/W2293753932,https://doi.org/10.14236/ewic/eva2015.2,2015.0,LIVeMotion: A Multi-Sensory System to Encourage the Awareness of Mindfulness,51
https://openalex.org/W2483986963,https://doi.org/10.5281/zenodo.1188322,2015.0,3Dj: A Supercollider Framework For Real-Time Sound Spatialization,19
https://openalex.org/W2206636186,https://doi.org/10.4324/9781315880198-75,2014.0,Technological advancements in sport psychology,0
https://openalex.org/W251753804,,2014.0,Modes of sonic interaction in circus : Three proofs of concept,14
https://openalex.org/W2089741558,https://doi.org/10.1109/ner.2013.6696026,2013.0,Listening to the music of the brain: Live analysis of ECoG recordings using digital audio workstation software,10
https://openalex.org/W4408403039,https://doi.org/10.1016/j.xpro.2025.103695,2025.0,Protocol for chromatin immunoprecipitation of chromatin-binding proteins in Schizosaccharomyces pombe using a dual-crosslinking approach,15
https://openalex.org/W2099324991,https://doi.org/10.25602/gold.00006506,2011.0,Variable 4: A Dynamical Composition for Weather Systems,15
https://openalex.org/W4388015008,https://doi.org/10.37934/arfmts.109.1.114125,2023.0,The Investigation of Thermoacoustic Methods for Nanofluid Stability on Heat Exchanger,20
https://openalex.org/W2524883184,https://doi.org/10.3997/1365-2397.34.4.84067,2016.0,What is the sound of the Earth? First steps into EMusic,0
https://openalex.org/W2978915449,https://doi.org/10.1109/devlrn.2019.8850696,2019.0,VIRCO: A virtual reality tool for long-term training and evaluation of the cognitive skills development in an interactive sensory substitution environment,30
https://openalex.org/W2156995947,https://doi.org/10.3109/01485018508986899,1985.0,Solubilization of Human Sperm Antigens,28
https://openalex.org/W2016803903,https://doi.org/10.1016/j.cej.2006.03.028,2006.0,Suppression of catalyst deactivation by means of acoustic irradiation—Application on fine and specialty chemicals,22
https://openalex.org/W2338109214,,2013.0,Emotional Data in Music Performance : Two Audio Environments for the Emotional Imaging Composer,11
https://openalex.org/W2942542648,https://doi.org/10.1145/3290607.3312988,2019.0,Modulating Personal Audio to Convey Information,12
https://openalex.org/W80094222,https://doi.org/10.1007/978-1-4939-0536-2_8,2014.0,"Making Things Growl, Purr and Sing",6
https://openalex.org/W2554218146,,2007.0,INFLUENCE OF INTERACTIVE AUDITORY FEEDBACK ON THE HAPTIC PERCEPTION OF VIRTUAL OBJECTS,6
https://openalex.org/W2806047219,https://doi.org/10.1051/matecconf/201817103003,2018.0,Ultrasound and ionic liquid-enhanced extractive desulfurization of diesel,6
https://openalex.org/W2910883363,https://doi.org/10.1016/b978-0-08-102509-3.00025-0,2019.0,Ultrasonic treatment in the production of classical composites and carbon nanocomposites,92
https://openalex.org/W2887122932,https://doi.org/10.21785/icad2018.028,2018.0,CardioSounds: A Portable System to Sonify ECG Rhythm Disturbances in Real-Time,12
https://openalex.org/W973873612,https://doi.org/10.1016/s0076-6879(86)32020-2,1986.0,[18] NADPH oxidase from polymorphonuclear cells,15
https://openalex.org/W4410695092,https://doi.org/10.5040/9781666983616,2015.0,Acoustic Technics,0
https://openalex.org/W4387645099,https://doi.org/10.21785/icad2023.1904,2023.0,Identifying a Perceptually Congruent Frequency Range for Auditory Line Charts,44
https://openalex.org/W2008118376,https://doi.org/10.1016/j.chroma.2009.08.027,2009.0,An innovative method for quality control of conjugated Haemophilus influenzae vaccines: A short review of two-dimensional nanoparticle electrophoresis,37
https://openalex.org/W2097970496,https://doi.org/10.1002/app.11995,2003.0,"Direct miniemulsification of Kraton rubber/styrene solution. I. Effect of Manton–Gaulin homogenizer, sonifier, and membrane filtration",23
https://openalex.org/W2296580416,https://doi.org/10.11113/jt.v78.7457,2016.0,GRAPHENE OXIDE-POLYETHYLENE OXIDE (PEO) FILM AS SATURABLE ABSORBER ON MODE-LOCKED ERBIUM DOPED FIBER LASER GENERATION,20
https://openalex.org/W24468112,https://doi.org/10.1016/j.chemosphere.2013.12.022,1999.0,School-to-Work Partnerships and Employer Participation: Evidence on Persistence and Attrition from the National Employer Survey.,13
https://openalex.org/W1921693416,https://doi.org/10.13140/rg.2.1.5035.0248,2015.0,Motion-Sound Mapping by Demonstration,0
https://openalex.org/W4245724020,https://doi.org/10.21785/icad2021.017,2021.0,Layers of Meaning: The Ocean’s Natural Acoustics and the Music of Its Datasets,12
https://openalex.org/W4404519579,https://doi.org/10.1145/3680530.3695450,2024.0,Pulse Memorial,17
https://openalex.org/W4224285446,https://doi.org/10.1038/s41598-022-18360-z,2022.0,"Wave-like behaviour in (0,1) binary sequences",15
https://openalex.org/W2577481829,https://doi.org/10.1111/jsap.12616,2017.0,Hair nicotine concentration measurement in cats and its relationship to owner‐reported environmental tobacco smoke exposure,41
https://openalex.org/W2019786498,https://doi.org/10.1145/2095667.2095681,2011.0,An RSS-feed auditory aggregator using earcons,16
https://openalex.org/W3217513666,https://doi.org/10.1109/visap52981.2021.00007,2021.0,"Visualizing Life in the Deep: A Creative Pipeline for Data-Driven Animations to Facilitate Marine Mammal Research, Outreach, and Conservation",40
https://openalex.org/W4238946907,https://doi.org/10.4018/978-1-4666-0038-6.ch008,2011.0,Auditory Augmentation,18
https://openalex.org/W4249986423,https://doi.org/10.1002/adma.v28.43,2016.0,,0
https://openalex.org/W3093847607,https://doi.org/10.3233/shti200614,2020.0,Adding Sound to Medical Data,0
https://openalex.org/W2946939538,https://doi.org/10.22146/ijc.41603,2019.0,Statistical Modelling of Ultrasonic-Aided Extraction of &lt;i&gt;Elaeis guineensis&lt;/i&gt; Leaves for Better-Quality Yield and Total Phenolic Content,53
https://openalex.org/W2904353164,https://doi.org/10.1109/iv.2018.00093,2018.0,Consumption as a Rhythm: A Multimodal Experiment on the Representation of Time-Series,11
https://openalex.org/W2039912717,https://doi.org/10.1016/j.surfcoat.2004.08.114,2004.0,Radioisotope ion implantation and ion beam mixing of cardiovascular stents for treatment of coronary artery diseases,14
https://openalex.org/W2751454417,,2016.0,早産新生児の酸素飽和度目標の検出可能性の改善:tremoloとビーコンsonificationsの実験室試験【Powered by NICT】,0
https://openalex.org/W1486480457,https://doi.org/10.1109/vr.2015.7223341,2015.0,Touching sounds: Perception of the curvature of auditory virtual surfaces,13
https://openalex.org/W1880787359,https://doi.org/10.1080/17452759.2015.1046036,2015.0,Flexible touch sensor for evaluating geometric properties of virtual shapes through sound,20
https://openalex.org/W2163232792,https://doi.org/10.1145/1753846.1753906,2010.0,The elocuter,6
https://openalex.org/W2080884306,https://doi.org/10.1109/bhi.2012.6211657,2012.0,The sound of proteins,19
https://openalex.org/W3110805310,https://doi.org/10.1109/bigdata50022.2020.9377842,2020.0,Predicting Emotions Perceived from Sounds,29
https://openalex.org/W2770457274,https://doi.org/10.1080/2154896x.2017.1373911,2017.0,<i>At the End of Night</i>: explorations of Antarctica and Space in the sound art of Philip Samartzis,9
https://openalex.org/W2054075606,https://doi.org/10.1162/105474602320935847,2002.0,Perceptual Validation Experiments for Evaluating the Quality of Wavelet-Synthesized Sounds,22
https://openalex.org/W4292485499,https://doi.org/10.30599/jipfri.v6i1.1483,2022.0,Studi Awal Sonifikasi Pada Data Gerak Parabola Berbantuan Arduino Uno R3 Atmega328,17
https://openalex.org/W2988500677,https://doi.org/10.1007/978-3-319-64301-4_18,2019.0,Real-Time Auditory Biofeedback System for Learning a Novel Arm Trajectory: A Usability Study,24
https://openalex.org/W2992879417,https://doi.org/10.1145/3356590.3356614,2019.0,Performing Shakespeare,13
https://openalex.org/W2610754730,https://doi.org/10.1145/3027063.3052542,2017.0,California Drought Impact v2,1
https://openalex.org/W4402081406,https://doi.org/10.1016/j.tre.2024.103738,2024.0,From operational to strategic modelling: A continuous multi-scale approach for last-mile analysis,77
https://openalex.org/W2094179904,https://doi.org/10.1179/1749514812z.00000000014,2012.0,The effect of TiO<sub>2</sub>nanoparticles on fluid quenching characteristics,7
https://openalex.org/W2562565892,https://doi.org/10.1021/acs.chemmater.6b04585,2017.0,Base-Metal Nanoparticle-Catalyzed Hydrogen Release from Ammine Yttrium and Lanthanum Borohydrides,56
https://openalex.org/W2944953080,https://doi.org/10.1007/978-3-030-14323-7_10,2019.0,Your Brain on Art: A New Paradigm to Study Artistic Creativity Based on the ‘Exquisite Corpse’ Using Mobile Brain-Body Imaging,53
https://openalex.org/W4237829435,https://doi.org/10.31234/osf.io/xsjwr,2019.0,"SoundSight: A Mobile Sensory Substitution Device that Sonifies Colour, Distance, and Temperature",0
https://openalex.org/W2950467574,https://doi.org/10.3390/app9122492,2019.0,"16th Sound and Music Computing Conference SMC 2019 (28–31 May 2019, Malaga, Spain)",0
https://openalex.org/W2122400032,https://doi.org/10.1162/leon_a_01072,2015.0,Motion Tracking of a Fish as a Novel Way to Control Electronic Music Performance,28
https://openalex.org/W3002849069,https://doi.org/10.1136/vr.105564,2020.0,Hair nicotine concentration of cats with gastrointestinal lymphoma and unaffected control cases,24
https://openalex.org/W4396609000,https://doi.org/10.17743/jaes.2022.0146,2024.0,Toward an Auditory Virtual Observatory,31
https://openalex.org/W1588243244,,2012.0,Balancing Salience and Unobtrusiveness in Auditory Monitoring of Evolutionary Optimization,0
https://openalex.org/W4385800553,https://doi.org/10.1109/vtc2023-spring57618.2023.10200327,2023.0,Energy and SNR-Aware Robotic Swarm Coordination for Aquatic Cleaning Operations,28
https://openalex.org/W2901190693,https://doi.org/10.1007/978-3-030-01692-0_20,2018.0,Auditory Modulation of Multisensory Representations,153
https://openalex.org/W4399549990,https://doi.org/10.21105/joss.06524,2024.0,libsoni: A Python Toolbox for Sonifying MusicAnnotations and Feature Representations,15
https://openalex.org/W3203799902,https://doi.org/10.15244/pjoes/137372,2021.0,The Influence of Physical Modificationon the Sorption Properties of GeopolymersObtained from Halloysite,80
https://openalex.org/W2082098534,https://doi.org/10.1196/annals.1284.039,2003.0,Translation from Neurobiological Data to Music Parameters,38
https://openalex.org/W1603429257,https://doi.org/10.1007/3-540-36572-9_23,2003.0,Toward Optimization of Multimodal User Interfaces for Tactical Audio Applications,15
https://openalex.org/W3111347667,https://doi.org/10.1162/leon_a_02009,2020.0,Narcissus and Echo:<i>Reflections on an Art-Science Collaboration</i>,30
https://openalex.org/W2010702681,https://doi.org/10.1111/j.1699-0463.1998.tb01383.x,1998.0,Antibody response in six HACEK endocarditis cases under therapy,18
https://openalex.org/W2073970711,https://doi.org/10.1002/jrs.1250110206,1981.0,Raman microprobe characterization of urea: <i>n</i>‐paraffin inclusion compounds,14
https://openalex.org/W2763411199,https://doi.org/10.1145/3129456,2017.0,Evaluating the Use of Sound in Static Program Comprehension,46
https://openalex.org/W2773446542,https://doi.org/10.1109/et.2017.8124350,2017.0,Telemetry of patients with pacemaker applying ECG soniiication,15
https://openalex.org/W4226383841,https://doi.org/10.4324/9781003205111-1,2022.0,Introduction: A Comprehensive Approach to Interactive Sports Technologies,0
https://openalex.org/W4283649339,https://doi.org/10.3390/pr10071263,2022.0,"Degradation of Diazepam with Gamma Radiation, High Frequency Ultrasound and UV Radiation Intensified with H2O2 and Fenton Reagent",42
https://openalex.org/W4308118404,https://doi.org/10.3390/membranes12111082,2022.0,Cellulose Nanofibers Derived Surface Coating in Enhancing the Dye Removal with Cellulosic Ultrafiltration Membrane,40
https://openalex.org/W2056787187,https://doi.org/10.1145/2702613.2725456,2015.0,Digiti Sonus v2,5
https://openalex.org/W4389986529,https://doi.org/10.1016/j.apergo.2023.104204,2023.0,Evaluation of different feedback designs for target guidance in human controlled robotic cranes: A comparison between high and low performance groups,53
https://openalex.org/W2899971509,https://doi.org/10.13168/agg.2018.0025,2018.0,Dynamics of organic matter in soils following a change in landuse on Permo-Carboniferous rocks in the Cesky Brod area (Czech Republic),26
https://openalex.org/W2590047551,https://doi.org/10.1109/cig.2016.7860445,2016.0,Sonancia: A multi-faceted generator for horror,12
https://openalex.org/W2784647538,,2017.0,Hearing the humanities: sonifying Steele’s Shakespeare,0
https://openalex.org/W1532754760,https://doi.org/10.1007/3-540-45491-8_85,2002.0,Auditory Emotional Access to Visual Information,5
https://openalex.org/W3155255464,https://doi.org/10.1162/comj_a_00550,2020.0,Composing by Laypeople: A Broader Perspective Provided by Arithmetic Operation Grammar,26
https://openalex.org/W3040721864,https://doi.org/10.1007/978-3-030-50334-5_15,2020.0,Interaction with the Soundscape: Exploring Emotional Audio Generation for Improved Individual Wellbeing,61
https://openalex.org/W1985020218,https://doi.org/10.1145/2559206.2574795,2014.0,The CBC newsworld holodeck,3
https://openalex.org/W4243598441,https://doi.org/10.1386/st.1.1.3_2,2007.0,Editorial,0
https://openalex.org/W2036545651,https://doi.org/10.1121/1.4812925,2013.0,Split-mode ultrasonic transducer,29
https://openalex.org/W3182193130,https://doi.org/10.1016/j.geodrs.2021.e00419,2021.0,Using ultrasonic and microwave devices to dry and disperse soils with high Fe2O3 content from Brazil,92
https://openalex.org/W4237218597,https://doi.org/10.1145/513364.513366,2002.0,On hyperstructure and musical structure,0
https://openalex.org/W3042437648,https://doi.org/10.1016/j.matpr.2020.06.152,2020.0,Investigation on the mechanical and stealth behavior of CNT based polymer composites,14
https://openalex.org/W1665199703,https://doi.org/10.1016/0076-6879(88)67039-x,1988.0,[36] Carotene oxygenase in Microcystis,11
https://openalex.org/W838369200,,2010.0,RHYTHMIC GAIT SIGNATURES FROM VIDEO WITHOUT MOTION CAPTURE,13
https://openalex.org/W3080932046,https://doi.org/10.4324/9780203752975-18,2014.0,Portraying the Political: Contemporary Art Exhibitions and Their Engagement with Climate Change Politics,1
https://openalex.org/W2171275070,,2007.0,Using Auditory Display to Teach Network Intrusion Detection,12
https://openalex.org/W15914162,https://doi.org/10.1016/j.jcis.2005.01.101,1995.0,Content-ESL across the USA. Volume III: A Training Packet. A Descriptive Study of Content-ESL Practices.,0
https://openalex.org/W3091521845,https://doi.org/10.1145/3411109.3411134,2020.0,Perception of spatial data properties in an immersive multi-layered auditory environment,19
https://openalex.org/W4376639655,https://doi.org/10.1007/s00146-023-01667-4,2023.0,"Art, technology and the Internet of Living Things",4
https://openalex.org/W1896528895,https://doi.org/10.18061/emr.v8i2.3927,2013.0,Aesthetic Challenges of Sonified Video Gestures,7
https://openalex.org/W4407021703,https://doi.org/10.17504/protocols.io.x54v9rod4v3e/v1,2025.0,Pierce BCA Protein Assay Protocol v1,0
https://openalex.org/W4254586788,https://doi.org/10.21785/icad2021.002,2021.0,"Auditory Notification of Customer Actions in a Virtual Retail Environment: Sound Design, Awareness and Attention",54
https://openalex.org/W4224993601,https://doi.org/10.1145/3491102.3517699,2022.0,“I See You!”: A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames,89
https://openalex.org/W4402437834,https://doi.org/10.1145/3678299.3678305,2024.0,Developing Enjoyable Auditory Feedback Paradigms to Alleviate Toe Walking in Children with Cerebral Palsy,37
https://openalex.org/W4240691137,https://doi.org/10.1145/632849.632852,1999.0,Auditory browser for blind and visually impaired users,3
https://openalex.org/W2026910070,https://doi.org/10.1016/s0171-2985(80)80075-1,1980.0,Effect of the Aggregational State on the Mitogenicity of Lipoprotein from the Outer Membrane of Escherichia Coli,19
https://openalex.org/W2943678288,https://doi.org/10.1145/3290607.3308456,2019.0,Can Changes in Heart Rate Variability Represented in Sound be Identified by Non-Medical Experts?,12
https://openalex.org/W2985662600,https://doi.org/10.1109/visap.2019.8900903,2019.0,Infranet: A Geospatial Data-Driven Neuro-Evolutionary Artwork,11
https://openalex.org/W2283557332,,2013.0,MOZZI : INTERACTIVE SOUND SYNTHESIS ON THE OPEN SOURCE ARDUINO MICROPROCESSOR,0
https://openalex.org/W2786770238,https://doi.org/10.1109/coginfocom.2017.8268241,2017.0,Perception of delay tolerant network behavior with cognitive sonfication controller,17
https://openalex.org/W3209586149,https://doi.org/10.4324/9781315569628-1,2017.0,Introduction,1
https://openalex.org/W114169140,,2014.0,EcoSonic: Towards an Auditory Display Supporting a Fuel-Efficient Driving Style,0
https://openalex.org/W2065537706,https://doi.org/10.1080/08839510802226777,2008.0,STEREO IMAGE PROCESSING PROCEDURE FOR VISION REHABILITATION,19
https://openalex.org/W3020184375,https://doi.org/10.3991/ijet.v15i08.12347,2020.0,Point Estimation with Markers for Effective Mobile Auditory Graphs,22
https://openalex.org/W2014020074,https://doi.org/10.1071/sr9900387,1990.0,Extractable zinc in particle size fractions of soils from Western-Australia and Queensland,20
https://openalex.org/W2906033225,https://doi.org/10.1017/s0040298218000669,2018.0,THE TOUCH OF THE STETHOSCOPE: SHAPING CONTEXT IN INTIMATE PERFORMANCE,4
https://openalex.org/W2785701866,,2009.0,Investigation of the Best Method for Extraction of Phenolic Compounds from Echinaceae purpurea L. (Moench),0
https://openalex.org/W4255335337,https://doi.org/10.21203/rs.3.rs-30483/v1,2020.0,Real-time audio and visual display of the Coronavirus genome,27
https://openalex.org/W4233616858,https://doi.org/10.1007/978-3-7091-6215-6_2,2001.0,A Case Study in Multi-Sensory Investigation of Geoscientific Data,4
https://openalex.org/W2899382206,https://doi.org/10.22501/jar.8247,2011.0,The Double Skin/Double Mind Interactive Installation,0
https://openalex.org/W1955279637,,2013.0,COMPOSING FOR CARS,19
https://openalex.org/W2529519723,,2016.0,Between the real and the imaginary: ecostructural approaches to composing with field recordings and acoustic instruments,0
https://openalex.org/W66087608,,1986.0,Calcium and ATPase activity during hepatic intoxication with thioacetamide.,0
https://openalex.org/W3080572648,https://doi.org/10.70725/055805pvsqdf,2020.0,An example of the availability of SVG mathematical graphics on touch screens for the blind supporting remote learning,0
https://openalex.org/W2091314387,https://doi.org/10.3997/2214-4609.20140630,2014.0,Seismic Data Analysis Using Digital Music Technology - Applications in Hydrocarbon Exploration,2
https://openalex.org/W2572374618,,2015.0,Developing a navigational 3D audio game with hierarchical levels of difficulty for the visually impaired players.,16
https://openalex.org/W4225127470,https://doi.org/10.1145/3491101.3519903,2022.0,The Future is Red: Visualizing Wildfire Predictions using Contactless Interaction,3
https://openalex.org/W2761762760,https://doi.org/10.1145/3132272.3132280,2017.0,PULSE,8
https://openalex.org/W2096685129,https://doi.org/10.21427/d7qr09,2009.0,Vocate: Auditory Interfaces for Location-based Services,20
https://openalex.org/W3022241033,https://doi.org/10.14236/ewic/resound19.3,2019.0,Listening to a Painting and Communing with Bees; Heavy Metal and the Oratorio for a Million Souls,0
https://openalex.org/W2412273183,https://doi.org/10.1016/s0168-8278(85)80243-9,1985.0,Characterization of primary biliary cirrhosis (PBC) specific mitochondrial determinants by immunoblotting,0
https://openalex.org/W2278460523,https://doi.org/10.3205/dgkh000262,2016.0,Microbiological evaluation of different reprocessing methods for cuffed and un-cuffed tracheostomy tubes in home-care and hospital setting,16
https://openalex.org/W123301168,https://doi.org/10.2427/5990,2005.0,"Detection of trichothecene producing Fusarium spp. by PCR: adaptation, validation and application to fast food",16
https://openalex.org/W4385475930,https://doi.org/10.1515/cclm-2023-0484,2023.0,(Pre)analytical considerations concerning the analysis of synovial calprotectin,15
https://openalex.org/W2756113244,https://doi.org/10.1007/978-3-319-67738-5_9,2017.0,Increasing Pleasantness and Security Using 3D-Sound Design in Public Transport,24
https://openalex.org/W4327892058,https://doi.org/10.5281/zenodo.7752590,2021.0,Raw Music from Free Movements: Early Experiments in Using Machine Learning to Create Raw Audio from Dance Movements,0
https://openalex.org/W4402401640,https://doi.org/10.1109/tvcg.2024.3456163,2024.0,A Framework for Multimodal Medical Image Interaction,51
https://openalex.org/W2954688613,https://doi.org/10.3390/proceedings2019016032,2019.0,The Use of Ultrasounds in Improving the Sanitary Quality of Sewage Sludge,1
https://openalex.org/W4406924594,https://doi.org/10.1098/rsta.2024.0139,2025.0,Quantum computing for swarm robotics: a local-to-global approach,35
https://openalex.org/W4320024018,https://doi.org/10.1109/bigdata55660.2022.10020353,2022.0,Classifying Perceived Emotions based on Polarity of Arousal and Valence from Sound Events,25
https://openalex.org/W3090354780,https://doi.org/10.1145/3411109.3411143,2020.0,Towards molecular musical instruments,28
https://openalex.org/W2415958576,https://doi.org/10.3390/medicina47100080,2011.0,"An In Vitro and In Vivo Study on the Intensity of Adhesion and Colonization by Staphylococcus epidermidis and Pseudomonas aeruginosa on Originally Synthesized Biomaterials With Different Chemical Composition and Modified Surfaces and Their Effect on Expression of TNF-α, β-Defensin 2 and IL-10 in Tissues",15
https://openalex.org/W2994795010,https://doi.org/10.1088/1742-6596/1339/1/012059,2019.0,Designing a Multimodal Graph System to Support Non-Visual Interpretation of Graphical Information,12
https://openalex.org/W2407134206,,2014.0,Pengaruh Penambahan Ion Cu2+ Terhadap Laju Pertumbuhan Fitoplankton Chlorella vulgaris,0
https://openalex.org/W4387606178,https://doi.org/10.1145/3584931.3606971,2023.0,Sound of Care: Towards a Co-Operative AI Digital Pain Companion to Support People with Chronic Primary Pain,26
https://openalex.org/W2943605551,,2018.0,"DETERMINATION OF POLYCYCLIC AROMATIC HYDROCARBONS AND HEAVY METAL CONTENTS OF BARBECUE BEEF, FISH AND CHICKEN",0
https://openalex.org/W4285660836,https://doi.org/10.5281/zenodo.6842186,2022.0,Ubiquitous music in smart city: musification of air pollution and user context,0
https://openalex.org/W2067576728,https://doi.org/10.1121/1.4920025,2015.0,Evaluation of a navigational application using auditory feedback to avoid veering for blind users on Android platform,0
https://openalex.org/W4407595080,https://doi.org/10.1080/17483107.2025.2463541,2025.0,Multi-faceted sensory substitution using wearable technology for curb alerting: a pilot investigation with persons with blindness and low vision,50
https://openalex.org/W4312756031,https://doi.org/10.21785/icad2022.015,2022.0,Sonifying 2d Cellular Behavior Using Cellular Stethoscope,14
https://openalex.org/W4404970494,https://doi.org/10.3390/foods13233893,2024.0,Convective Drying with the Application of Ultrasonic Pre-Treatment: The Effect of Applied Conditions on the Selected Properties of Dried Apples,38
https://openalex.org/W2953759066,,2017.0,"High Static, Dead Lines: Sonic Spectres & the Object Hereafter",0
https://openalex.org/W2037597459,https://doi.org/10.1134/s156009041501011x,2015.0,Formation of a metal-polymer nanocomposite during contact of a mixed solution of copper sulfate and poly(N-vinylpyrrolidone) with the surface of zinc,5
https://openalex.org/W2335881181,,2003.0,For those who died: A 9/11 tribute,2
https://openalex.org/W4221094513,https://doi.org/10.1007/s12668-022-00963-5,2022.0,Strong Inhibition of Silver-doped TiO2 Nanoparticles Against P. palmivora in Visible Light,37
https://openalex.org/W2886196186,https://doi.org/10.4050/f-0074-2018-12746,2018.0,ARSAD: An Augmented-Reality Spatial Auditory Display for Obstacle Avoidance during all Phases of Flight,0
https://openalex.org/W2406280959,https://doi.org/10.3233/978-1-61499-240-0-78,2013.0,Tempolenses with Variable Magnification for Sonic Representation of Medical Data. Application for Cardiac Signals,3
https://openalex.org/W4381587653,https://doi.org/10.48550/arxiv.2306.10126,2023.0,Inspecting spectra with sound: proof-of-concept &amp; extension to datacubes,0
https://openalex.org/W4391167387,https://doi.org/10.21105/joss.05819,2024.0,SonoUno development: a User-Centered Sonificationsoftware for data analysis,15
https://openalex.org/W2897137139,https://doi.org/10.1145/3265845.3282351,2018.0,Understanding and Shaping the Athlete's Brain Using Body-Mind Reading and Feedback,0
https://openalex.org/W2098702600,https://doi.org/10.1007/11821731_9,2006.0,Creating Accessible Bitmapped Graphs for the Internet,11
https://openalex.org/W2885119903,https://doi.org/10.1177/0539018418791054,2018.0,‘There are still songs to sing beyond mankind’: Sounds of a troubled world = songs for serenity,2
https://openalex.org/W2737029839,https://doi.org/10.1101/167833,2017.0,Sonic Kayaks: Environmental monitoring and experimental music by citizens,39
https://openalex.org/W2751720023,https://doi.org/10.2174/1570179414666170905153052,2017.0,"Sustainable CeO2/ZrO2 Mixed Oxide Catalyst For the Green Synthesis of Highly Functionalized 1,4-Dihydropyridine-2,3-dicarboxylate Derivatives",0
